activation_policy_installed,batch_size,case,cce_installed,chips,dataset_mode,default_ce,final_loss,first_step_time_sec,lora_rank,loss_tokens_per_sec_excl_first,max_length,max_steps,mean_loss,mean_step_time_sec_excl_first,mesh_fsdp,mesh_tp,model,model_id,run_dir,runtime_hbm_headroom_gb,runtime_hbm_limit_gb,runtime_peak_hbm_gb,second_step_time_sec,splash_attention_installed,status,steps_recorded,suite,tiled_mlp_installed,token_chunk,tpu,valid_tokens_per_sec_excl_first,variant,vocab_chunk,wall_time_sec,xla_report,xla_train_step_gib_per_chip,source_csv,failure_type,oom_exceeded_gib,oom_limit_gib,oom_used_gib,ok,mesh,variant_label,model_order
False,4,focused_chunk_fsdp8_tp1_cce_r16_b4_l1024_tc128_vc8192,True,8,synthetic,False,0.8949518799781799,66.47778348599968,16,328.6220523198374,1024,4,2.333842560648918,0.6268599400003344,8,1,Gemma3 4B,google/gemma-3-4b-it,/tmp/gemma-cce-4b-focused/focused_chunk_fsdp8_tp1/focused_chunk_fsdp8_tp1_cce_r16_b4_l1024_tc128_vc8192,117.536687616,135.27465984,17.737972224,0.8951910430005228,False,ok,4.0,focused_chunk_fsdp8_tp1,False,128,v5litepod-8,701.911179712274,cce,8192,95.53068579799948,/tmp/gemma-cce-4b-focused/focused_chunk_fsdp8_tp1/focused_chunk_fsdp8_tp1_cce_r16_b4_l1024_tc128_vc8192/xla/module_0676.jit__train_step.cl_914450892.after_optimizations-memory-usage-report.txt,15.04,data/gemma_4b_e4b_cce_transfer/raw/gemma-cce-4b-focused-eightchip-chunk-fsdp8/gemma-cce-4b-focused/focused_chunk_fsdp8_tp1/focused_chunk_fsdp8_tp1_results.csv,,,,,True,fsdp8/tp1,CCE,0
False,4,focused_chunk_fsdp8_tp1_cce_r16_b4_l1024_tc128_vc16384,True,8,synthetic,False,0.8962388634681702,64.88160291799977,16,336.5696465448452,1024,4,2.335373029112816,0.6120575700000094,8,1,Gemma3 4B,google/gemma-3-4b-it,/tmp/gemma-cce-4b-focused/focused_chunk_fsdp8_tp1/focused_chunk_fsdp8_tp1_cce_r16_b4_l1024_tc128_vc16384,117.477259264,135.27465984,17.797400576,0.7065620630000922,False,ok,4.0,focused_chunk_fsdp8_tp1,False,128,v5litepod-8,718.8866236880189,cce,16384,111.76953193400004,/tmp/gemma-cce-4b-focused/focused_chunk_fsdp8_tp1/focused_chunk_fsdp8_tp1_cce_r16_b4_l1024_tc128_vc16384/xla/module_0676.jit__train_step.cl_914450892.after_optimizations-memory-usage-report.txt,14.93,data/gemma_4b_e4b_cce_transfer/raw/gemma-cce-4b-focused-eightchip-chunk-fsdp8/gemma-cce-4b-focused/focused_chunk_fsdp8_tp1/focused_chunk_fsdp8_tp1_results.csv,,,,,True,fsdp8/tp1,CCE,0
False,4,focused_chunk_fsdp8_tp1_cce_r16_b4_l1024_tc128_vc32768,True,8,synthetic,False,0.8930462002754211,64.44291025299935,16,340.43583270694313,1024,4,2.332240268588066,0.6051066903328319,8,1,Gemma3 4B,google/gemma-3-4b-it,/tmp/gemma-cce-4b-focused/focused_chunk_fsdp8_tp1/focused_chunk_fsdp8_tp1_cce_r16_b4_l1024_tc128_vc32768,117.394002432,135.27465984,17.880657408,0.7026291439997294,False,ok,4.0,focused_chunk_fsdp8_tp1,False,128,v5litepod-8,727.1444970439561,cce,32768,92.19522454499928,/tmp/gemma-cce-4b-focused/focused_chunk_fsdp8_tp1/focused_chunk_fsdp8_tp1_cce_r16_b4_l1024_tc128_vc32768/xla/module_0676.jit__train_step.cl_914450892.after_optimizations-memory-usage-report.txt,14.93,data/gemma_4b_e4b_cce_transfer/raw/gemma-cce-4b-focused-eightchip-chunk-fsdp8/gemma-cce-4b-focused/focused_chunk_fsdp8_tp1/focused_chunk_fsdp8_tp1_results.csv,,,,,True,fsdp8/tp1,CCE,0
False,4,focused_chunk_fsdp8_tp1_cce_r16_b4_l1024_tc128_vc65536,True,8,synthetic,False,0.8974515199661255,65.5474954399997,16,341.9132645913225,1024,4,2.33645823597908,0.6024919806671581,8,1,Gemma3 4B,google/gemma-3-4b-it,/tmp/gemma-cce-4b-focused/focused_chunk_fsdp8_tp1/focused_chunk_fsdp8_tp1_cce_r16_b4_l1024_tc128_vc65536,117.382387712,135.27465984,17.892272128,0.7009616640007152,False,ok,4.0,focused_chunk_fsdp8_tp1,False,128,v5litepod-8,730.3001767969995,cce,65536,103.9163998490003,/tmp/gemma-cce-4b-focused/focused_chunk_fsdp8_tp1/focused_chunk_fsdp8_tp1_cce_r16_b4_l1024_tc128_vc65536/xla/module_0676.jit__train_step.cl_914450892.after_optimizations-memory-usage-report.txt,14.93,data/gemma_4b_e4b_cce_transfer/raw/gemma-cce-4b-focused-eightchip-chunk-fsdp8/gemma-cce-4b-focused/focused_chunk_fsdp8_tp1/focused_chunk_fsdp8_tp1_results.csv,,,,,True,fsdp8/tp1,CCE,0
False,4,focused_chunk_fsdp8_tp1_cce_r16_b4_l1024_tc256_vc8192,True,8,synthetic,False,0.900346577167511,65.14101578199916,16,340.7658331640238,1024,4,2.335708424448967,0.6045206999988295,8,1,Gemma3 4B,google/gemma-3-4b-it,/tmp/gemma-cce-4b-focused/focused_chunk_fsdp8_tp1/focused_chunk_fsdp8_tp1_cce_r16_b4_l1024_tc256_vc8192,117.498558976,135.27465984,17.776100864,0.7019323539989273,False,ok,4.0,focused_chunk_fsdp8_tp1,False,256,v5litepod-8,727.8493523891769,cce,8192,98.25330849400052,/tmp/gemma-cce-4b-focused/focused_chunk_fsdp8_tp1/focused_chunk_fsdp8_tp1_cce_r16_b4_l1024_tc256_vc8192/xla/module_0676.jit__train_step.cl_914450892.after_optimizations-memory-usage-report.txt,14.93,data/gemma_4b_e4b_cce_transfer/raw/gemma-cce-4b-focused-eightchip-chunk-fsdp8/gemma-cce-4b-focused/focused_chunk_fsdp8_tp1/focused_chunk_fsdp8_tp1_results.csv,,,,,True,fsdp8/tp1,CCE,0
False,4,focused_chunk_fsdp8_tp1_cce_r16_b4_l1024_tc256_vc16384,True,8,synthetic,False,0.8921695947647095,61.98534508699959,16,347.7848121857046,1024,4,2.3308385014533997,0.592320287666856,8,1,Gemma3 4B,google/gemma-3-4b-it,/tmp/gemma-cce-4b-focused/focused_chunk_fsdp8_tp1/focused_chunk_fsdp8_tp1_cce_r16_b4_l1024_tc256_vc16384,117.231988736,135.27465984,18.042671104,0.6940068440017058,False,ok,4.0,focused_chunk_fsdp8_tp1,False,256,v5litepod-8,742.8413464160681,cce,16384,94.9854659649991,/tmp/gemma-cce-4b-focused/focused_chunk_fsdp8_tp1/focused_chunk_fsdp8_tp1_cce_r16_b4_l1024_tc256_vc16384/xla/module_0676.jit__train_step.cl_914450892.after_optimizations-memory-usage-report.txt,14.93,data/gemma_4b_e4b_cce_transfer/raw/gemma-cce-4b-focused-eightchip-chunk-fsdp8/gemma-cce-4b-focused/focused_chunk_fsdp8_tp1/focused_chunk_fsdp8_tp1_results.csv,,,,,True,fsdp8/tp1,CCE,0
False,4,focused_chunk_fsdp8_tp1_cce_r16_b4_l1024_tc256_vc32768,True,8,synthetic,False,0.8930462002754211,61.57689734500127,16,349.95193262963005,1024,4,2.332240268588066,0.588652271333558,8,1,Gemma3 4B,google/gemma-3-4b-it,/tmp/gemma-cce-4b-focused/focused_chunk_fsdp8_tp1/focused_chunk_fsdp8_tp1_cce_r16_b4_l1024_tc256_vc32768,117.839777792,135.27465984,17.434882048,0.682019775000299,False,ok,4.0,focused_chunk_fsdp8_tp1,False,256,v5litepod-8,747.4701473642583,cce,32768,92.34969109799933,/tmp/gemma-cce-4b-focused/focused_chunk_fsdp8_tp1/focused_chunk_fsdp8_tp1_cce_r16_b4_l1024_tc256_vc32768/xla/module_0676.jit__train_step.cl_914450892.after_optimizations-memory-usage-report.txt,14.93,data/gemma_4b_e4b_cce_transfer/raw/gemma-cce-4b-focused-eightchip-chunk-fsdp8/gemma-cce-4b-focused/focused_chunk_fsdp8_tp1/focused_chunk_fsdp8_tp1_results.csv,,,,,True,fsdp8/tp1,CCE,0
False,4,focused_chunk_fsdp8_tp1_cce_r16_b4_l1024_tc256_vc65536,True,8,synthetic,False,0.8974515199661255,63.9204644800011,16,350.46680993814834,1024,4,2.33645823597908,0.5877874713338921,8,1,Gemma3 4B,google/gemma-3-4b-it,/tmp/gemma-cce-4b-focused/focused_chunk_fsdp8_tp1/focused_chunk_fsdp8_tp1_cce_r16_b4_l1024_tc256_vc65536,117.368997888,135.27465984,17.905661952,0.6864994750012556,False,ok,4.0,focused_chunk_fsdp8_tp1,False,256,v5litepod-8,748.5698853047829,cce,65536,99.13113317100031,/tmp/gemma-cce-4b-focused/focused_chunk_fsdp8_tp1/focused_chunk_fsdp8_tp1_cce_r16_b4_l1024_tc256_vc65536/xla/module_0676.jit__train_step.cl_914450892.after_optimizations-memory-usage-report.txt,14.93,data/gemma_4b_e4b_cce_transfer/raw/gemma-cce-4b-focused-eightchip-chunk-fsdp8/gemma-cce-4b-focused/focused_chunk_fsdp8_tp1/focused_chunk_fsdp8_tp1_results.csv,,,,,True,fsdp8/tp1,CCE,0
False,4,focused_chunk_fsdp8_tp1_cce_r16_b4_l1024_tc512_vc8192,True,8,synthetic,False,0.8990050554275513,64.64575660799892,16,345.3026619403965,1024,4,2.33929505944252,0.5965780826663831,8,1,Gemma3 4B,google/gemma-3-4b-it,/tmp/gemma-cce-4b-focused/focused_chunk_fsdp8_tp1/focused_chunk_fsdp8_tp1_cce_r16_b4_l1024_tc512_vc8192,116.67322368,135.27465984,18.60143616,0.6927012609994563,False,ok,4.0,focused_chunk_fsdp8_tp1,False,512,v5litepod-8,737.5396662804585,cce,8192,96.07465404900177,/tmp/gemma-cce-4b-focused/focused_chunk_fsdp8_tp1/focused_chunk_fsdp8_tp1_cce_r16_b4_l1024_tc512_vc8192/xla/module_0676.jit__train_step.cl_914450892.after_optimizations-memory-usage-report.txt,14.93,data/gemma_4b_e4b_cce_transfer/raw/gemma-cce-4b-focused-eightchip-chunk-fsdp8/gemma-cce-4b-focused/focused_chunk_fsdp8_tp1/focused_chunk_fsdp8_tp1_results.csv,,,,,True,fsdp8/tp1,CCE,0
False,4,focused_chunk_fsdp8_tp1_cce_r16_b4_l1024_tc512_vc16384,True,8,synthetic,False,0.8921695947647095,64.40476027000113,16,347.5693588383737,1024,4,2.3308385014533997,0.5926874586657505,8,1,Gemma3 4B,google/gemma-3-4b-it,/tmp/gemma-cce-4b-focused/focused_chunk_fsdp8_tp1/focused_chunk_fsdp8_tp1_cce_r16_b4_l1024_tc512_vc16384,116.772606464,135.27465984,18.502053376,0.69756518199938,False,ok,4.0,focused_chunk_fsdp8_tp1,False,512,v5litepod-8,742.3811548004098,cce,16384,100.01022063200072,/tmp/gemma-cce-4b-focused/focused_chunk_fsdp8_tp1/focused_chunk_fsdp8_tp1_cce_r16_b4_l1024_tc512_vc16384/xla/module_0676.jit__train_step.cl_914450892.after_optimizations-memory-usage-report.txt,14.93,data/gemma_4b_e4b_cce_transfer/raw/gemma-cce-4b-focused-eightchip-chunk-fsdp8/gemma-cce-4b-focused/focused_chunk_fsdp8_tp1/focused_chunk_fsdp8_tp1_results.csv,,,,,True,fsdp8/tp1,CCE,0
